CCN,REPORT_DAT,SHIFT,METHOD,OFFENSE,BLOCK,XBLOCK,YBLOCK,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,LATITUDE,LONGITUDE,BID,START_DATE,END_DATE,OBJECTID,OCTO_RECORD_ID
18150657,1536355524000,EVENING,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF CONNECTICUT AVENUE NW,396559.0,137255.0,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,38.9031434735,-77.0396702609,GOLDEN TRIANGLE,1536321647000,1536323149000,360778605,
18144719,1535563452000,DAY,OTHERS,THEFT F/AUTO,1907 - 1999 BLOCK OF FLORIDA AVENUE NW,396141.0,138608.0,1,1C,3,303,Cluster 1,004002 3,004002,Precinct 25,38.915330025,-77.0444968604,DUPONT CIRCLE,1535557840000,1535562039000,360778622,
18145752,1535684370000,EVENING,OTHERS,THEFT/OTHER,5000 - 5069 BLOCK OF BENNING ROAD SE,405964.0,134419.0,7,7E,6,604,Cluster 33,007707 3,007707,Precinct 106,38.877582235,-76.9312674514,,1535682785000,1535684378000,360778623,
18146076,1535750046000,EVENING,OTHERS,THEFT F/AUTO,1300 - 1399 BLOCK OF 5TH STREET NE,400212.0,137949.0,5,5D,5,501,Cluster 23,008803 2,008803,Precinct 76,38.9094019768,-76.997555701,,1535737212000,1535740214000,360778624,
18146128,1535749672000,EVENING,OTHERS,THEFT/OTHER,1700 - 1719 BLOCK OF LINCOLN ROAD NE,399269.0,138345.0,5,5E,5,502,Cluster 21,008701 1,008701,Precinct 75,38.9129690011,-77.0084286413,,1535742786000,1535745577000,360778625,
18146598,1535806950000,DAY,OTHERS,THEFT F/AUTO,1600 - 1799 BLOCK OF GAINESVILLE STREET SE,401681.0,131927.0,8,8B,7,702,Cluster 37,007407 1,007407,Precinct 118,38.8551518938,-76.9806332835,,1535802338000,,360778626,
18215743,1545335925000,DAY,OTHERS,THEFT/OTHER,3400 - 3416 BLOCK OF 14TH STREET NW,397161.0,140414.0,1,1A,4,408,Cluster 2,002802 1,002802,Precinct 41,38.9316029364,-77.0327430462,,1545331817000,1545335455000,360778708,
18216333,1545414098000,DAY,OTHERS,THEFT F/AUTO,2400 - 2499 BLOCK OF 1ST STREET NW,398946.0,139329.0,5,5E,3,306,Cluster 21,003301 1,003301,Precinct 135,38.9218328697,-77.0121544353,,1544979655000,1545413756000,360778709,
18217060,1545515377000,EVENING,OTHERS,THEFT/OTHER,500 - 799 BLOCK OF RHODE ISLAND AVENUE NE,400246.0,139229.0,5,5E,5,502,Cluster 21,009204 2,009204,Precinct 74,38.920932635,-76.9971632321,,1545512681000,,360778710,
18217257,1545551518000,MIDNIGHT,OTHERS,THEFT/OTHER,700 - 899 BLOCK OF 2ND STREET NE,399692.0,136918.0,6,6C,1,104,Cluster 25,008301 1,008301,Precinct 83,38.9001143388,-77.0035506891,CAPITOL HILL,1538906424000,1545476428000,360778711,
